,星期,時間,方向,里程,車速,交通量
7240,5,42,0,260.3,111,13
7241,5,42,0,267.4,108,16
7242,5,42,0,271.4,104,11
7243,5,42,0,282.7,100,9
7244,5,42,0,286.6,111,11
7245,5,42,0,293.0,108,10
7246,5,42,0,301.9,104,9
7247,5,42,0,308.3,111,15
7248,5,42,0,312.6,115,17
7249,5,42,0,318.5,109,14
7250,5,42,0,322.7,111,11
7251,5,42,0,325.2,111,12
7252,5,42,0,328.6,104,12
7253,5,42,0,336.6,109,12
7254,5,42,0,339.8,113,14
7255,5,42,0,346.0,108,17
7256,5,42,0,353.5,104,17
7257,5,42,0,355.9,108,20
7258,5,42,0,359.0,100,22
7259,5,42,0,364.0,97,12
7260,5,42,0,367.6,93,8
7261,5,42,0,369.6,86,8
7262,5,42,0,373.6,88,2
7263,5,42,1,0.5,93,13
7264,5,42,1,1.7,90,14
7265,5,42,1,2.9,93,16
7266,5,42,1,6.1,95,16
7267,5,42,1,9.9,93,8
7268,5,42,1,9.9,102,4
7269,5,42,1,14.7,104,15
7270,5,42,1,15.5,97,13
7271,5,42,1,16.3,100,3
7272,5,42,1,18.2,100,9
7273,5,42,1,20.6,99,18
7274,5,42,1,24.8,100,30
7275,5,42,1,26.4,104,35
7276,5,42,1,29.3,104,26
7277,5,42,1,30.5,111,10
7278,5,42,1,30.5,100,19
7279,5,42,1,33.4,100,9
7280,5,42,1,33.9,104,31
7281,5,42,1,33.9,97,16
7282,5,42,1,37.6,100,14
7283,5,42,1,41.3,100,17
7284,5,42,1,44.7,100,9
7285,5,42,1,46.7,99,8
7286,5,42,1,49.2,100,11
7287,5,42,1,51.1,95,8
7288,5,42,1,53.2,7,5
7289,5,42,1,53.2,100,21
7290,5,42,1,55.7,93,14
7291,5,42,1,57.8,100,14
7292,5,42,1,57.8,91,4
7293,5,42,1,57.9,99,2
7294,5,42,1,57.9,100,13
7295,5,42,1,61.0,93,3
7296,5,42,1,63.3,100,13
7297,5,42,1,66.4,104,13
7298,5,42,1,68.1,97,7
7299,5,42,1,69.9,104,8
7300,5,42,1,75.0,104,18
7301,5,42,1,88.0,104,15
7302,5,42,1,92.8,102,12
7303,5,42,1,95.0,97,11
7304,5,42,1,98.0,97,10
7305,5,42,1,104.5,115,9
7306,5,42,1,112.3,97,8
7307,5,42,1,129.2,100,14
7308,5,42,1,138.9,104,15
7309,5,42,1,146.5,108,9
7310,5,42,1,157.2,102,12
7311,5,42,1,162.1,108,11
7312,5,42,1,166.4,108,17
7313,5,42,1,169.9,108,16
7314,5,42,1,177.4,111,8
7315,5,42,1,180.2,111,11
7316,5,42,1,183.9,111,11
7317,5,42,1,190.6,111,10
7318,5,42,1,196.0,111,15
7319,5,42,1,201.1,106,14
7320,5,42,1,208.9,108,19
7321,5,42,1,215.6,108,16
7322,5,42,1,224.9,106,6
7323,5,42,1,232.2,111,13
7324,5,42,1,239.4,102,12
7325,5,42,1,242.5,108,13
7326,5,42,1,247.2,104,13
7327,5,42,1,251.4,108,4
7328,5,42,1,260.3,104,4
7329,5,42,1,267.4,100,3
7330,5,42,1,271.4,111,11
7331,5,42,1,282.7,109,10
7332,5,42,1,286.6,111,9
7333,5,42,1,293.0,108,15
7334,5,42,1,301.9,115,12
7335,5,42,1,308.3,109,14
7336,5,42,1,312.6,104,12
7337,5,42,1,318.5,108,10
7338,5,42,1,322.7,104,9
7339,5,42,1,325.2,108,11
7340,5,42,1,328.6,108,15
7341,5,42,1,336.6,115,15
7342,5,42,1,339.8,115,11
7343,5,42,1,346.0,108,9
7344,5,42,1,353.5,99,12
7345,5,42,1,356.1,100,9
7346,5,42,1,359.0,108,11
7347,5,42,1,364.0,108,8
7348,5,42,1,367.6,111,9
7349,5,42,1,368.6,0,0
7350,5,43,0,1.7,90,10
7351,5,43,0,2.9,93,10
7352,5,43,0,6.1,93,13
7353,5,43,0,9.9,100,10
7354,5,43,0,14.7,95,8
7355,5,43,0,15.5,100,12
7356,5,43,0,17.4,115,3
7357,5,43,0,20.0,97,3
7358,5,43,0,20.8,97,5
7359,5,43,0,21.3,104,10
7360,5,43,0,23.3,97,9
7361,5,43,0,25.6,97,20
7362,5,43,0,27.1,97,5
7363,5,43,0,29.3,97,16
7364,5,43,0,33.3,100,7
7365,5,43,0,34.0,100,22
7366,5,43,0,34.0,90,2
7367,5,43,0,37.6,97,36
7368,5,43,0,41.3,100,29
7369,5,43,0,44.7,93,16
7370,5,43,0,44.7,90,5
7371,5,43,0,46.7,97,27
7372,5,43,0,49.2,100,28
7373,5,43,0,51.1,100,28
7374,5,43,0,53.2,100,19
7375,5,43,0,55.7,97,30
7376,5,43,0,55.7,0,3
7377,5,43,0,57.9,108,7
7378,5,43,0,58.4,97,26
7379,5,43,0,60.8,115,3
7380,5,43,0,60.8,100,9
7381,5,43,0,63.3,104,17
7382,5,43,0,63.3,88,2
7383,5,43,0,66.4,100,12
7384,5,43,0,68.1,100,19
7385,5,43,0,69.9,93,17
7386,5,43,0,75.0,108,20
7387,5,43,0,75.0,100,9
7388,5,43,0,88.0,100,25
7389,5,43,0,92.8,100,17
7390,5,43,0,95.6,106,22
7391,5,43,0,97.9,104,21
7392,5,43,0,104.5,108,12
7393,5,43,0,112.3,104,26
7394,5,43,0,129.2,104,17
7395,5,43,0,138.9,108,32
7396,5,43,0,146.5,102,26
7397,5,43,0,157.2,104,25
7398,5,43,0,162.1,108,29
7399,5,43,0,166.4,108,15
7400,5,43,0,169.9,106,18
7401,5,43,0,177.4,108,12
7402,5,43,0,180.2,102,10
7403,5,43,0,183.9,108,11
7404,5,43,0,190.6,109,16
7405,5,43,0,196.0,111,22
7406,5,43,0,201.1,111,22
7407,5,43,0,208.9,108,13
7408,5,43,0,215.6,113,8
7409,5,43,0,224.9,113,18
7410,5,43,0,232.2,104,6
7411,5,43,0,239.4,109,12
7412,5,43,0,242.5,111,17
7413,5,43,0,247.2,111,13
7414,5,43,0,251.4,108,13
7415,5,43,0,260.3,108,17
7416,5,43,0,267.4,102,8
7417,5,43,0,271.4,106,8
7418,5,43,0,282.7,111,8
7419,5,43,0,286.6,104,12
7420,5,43,0,293.0,111,11
7421,5,43,0,301.9,115,16
7422,5,43,0,308.3,108,12
7423,5,43,0,312.6,108,11
7424,5,43,0,318.5,108,11
7425,5,43,0,322.7,109,8
7426,5,43,0,325.2,111,12
7427,5,43,0,328.6,115,8
7428,5,43,0,336.6,109,14
7429,5,43,0,339.8,111,18
7430,5,43,0,346.0,108,16
7431,5,43,0,353.5,108,11
7432,5,43,0,355.9,104,13
7433,5,43,0,359.0,100,12
7434,5,43,0,364.0,104,15
7435,5,43,0,367.6,106,12
7436,5,43,0,369.6,91,16
7437,5,43,0,373.6,97,1
7438,5,43,1,0.5,90,13
7439,5,43,1,1.7,90,16
7440,5,43,1,2.9,93,16
7441,5,43,1,6.1,97,19
7442,5,43,1,9.9,93,11
7443,5,43,1,9.9,120,6
7444,5,43,1,14.7,99,20
7445,5,43,1,15.5,93,15
7446,5,43,1,16.3,104,10
7447,5,43,1,18.2,97,12
7448,5,43,1,20.6,108,13
7449,5,43,1,24.8,100,30
7450,5,43,1,26.4,100,25
7451,5,43,1,29.3,100,33
7452,5,43,1,30.5,100,10
7453,5,43,1,30.5,100,8
7454,5,43,1,33.4,99,12
7455,5,43,1,33.9,100,37
7456,5,43,1,33.9,100,25
7457,5,43,1,37.6,97,13
7458,5,43,1,41.3,100,11
7459,5,43,1,44.7,102,8
7460,5,43,1,46.7,108,16
7461,5,43,1,49.2,108,14
7462,5,43,1,51.1,100,14
7463,5,43,1,53.2,9,2
7464,5,43,1,53.2,95,20
7465,5,43,1,55.7,93,11
7466,5,43,1,57.8,99,10
7467,5,43,1,57.8,97,1
7468,5,43,1,57.9,100,5
7469,5,43,1,57.9,97,7
7470,5,43,1,61.0,104,8
7471,5,43,1,63.3,97,21
7472,5,43,1,66.4,104,22
7473,5,43,1,68.1,97,9
7474,5,43,1,69.9,108,7
7475,5,43,1,75.0,102,12
7476,5,43,1,88.0,100,17
7477,5,43,1,92.8,100,18
7478,5,43,1,95.0,104,13
7479,5,43,1,98.0,100,9
7480,5,43,1,104.5,100,8
7481,5,43,1,112.3,104,14
7482,5,43,1,129.2,97,5
7483,5,43,1,138.9,97,19
7484,5,43,1,146.5,104,18
7485,5,43,1,157.2,108,16
7486,5,43,1,162.1,104,10
7487,5,43,1,166.4,100,12
7488,5,43,1,169.9,108,11
7489,5,43,1,177.4,111,7
7490,5,43,1,180.2,109,12
7491,5,43,1,183.9,108,13
7492,5,43,1,190.6,108,9
7493,5,43,1,196.0,108,17
7494,5,43,1,201.1,111,14
7495,5,43,1,208.9,111,16
7496,5,43,1,215.6,111,21
7497,5,43,1,224.9,104,11
7498,5,43,1,232.2,108,7
7499,5,43,1,239.4,93,3
7500,5,43,1,242.5,111,5
7501,5,43,1,247.2,102,10
7502,5,43,1,251.4,111,13
7503,5,43,1,260.3,104,4
7504,5,43,1,267.4,102,4
7505,5,43,1,271.4,104,5
7506,5,43,1,282.7,111,11
7507,5,43,1,286.6,115,12
7508,5,43,1,293.0,115,10
7509,5,43,1,301.9,109,16
7510,5,43,1,308.3,115,14
7511,5,43,1,312.6,111,15
7512,5,43,1,318.5,108,16
7513,5,43,1,322.7,108,10
7514,5,43,1,325.2,100,9
7515,5,43,1,328.6,100,11
7516,5,43,1,336.6,106,12
7517,5,43,1,339.8,111,18
7518,5,43,1,346.0,115,11
7519,5,43,1,353.5,108,11
7520,5,43,1,356.1,104,11
7521,5,43,1,359.0,100,15
7522,5,43,1,364.0,104,13
7523,5,43,1,367.6,97,14
7524,5,43,1,368.6,0,0
7525,5,44,0,1.7,95,8
7526,5,44,0,2.9,91,10
7527,5,44,0,6.1,91,12
7528,5,44,0,9.9,97,14
7529,5,44,0,14.7,90,9
7530,5,44,0,15.5,93,18
7531,5,44,0,17.4,108,1
7532,5,44,0,20.0,100,5
7533,5,44,0,20.8,100,7
7534,5,44,0,21.3,93,16
7535,5,44,0,23.3,90,9
7536,5,44,0,25.6,97,26
7537,5,44,0,27.1,100,9
7538,5,44,0,29.3,106,22
7539,5,44,0,33.3,102,6
7540,5,44,0,34.0,97,22
7541,5,44,0,34.0,104,3
7542,5,44,0,37.6,100,33
7543,5,44,0,41.3,100,23
7544,5,44,0,44.7,93,12
7545,5,44,0,44.7,97,9
7546,5,44,0,46.7,95,20
7547,5,44,0,49.2,100,22
7548,5,44,0,51.1,100,22
7549,5,44,0,53.2,104,18
7550,5,44,0,55.7,104,26
7551,5,44,0,55.7,0,3
7552,5,44,0,57.9,90,6
7553,5,44,0,58.4,99,18
7554,5,44,0,60.8,97,2
7555,5,44,0,60.8,93,13
7556,5,44,0,63.3,104,15
7557,5,44,0,63.3,113,4
7558,5,44,0,66.4,99,24
7559,5,44,0,68.1,102,22
7560,5,44,0,69.9,97,15
7561,5,44,0,75.0,100,15
7562,5,44,0,75.0,97,13
7563,5,44,0,88.0,100,19
7564,5,44,0,92.8,100,30
7565,5,44,0,95.6,104,19
7566,5,44,0,97.9,104,24
7567,5,44,0,104.5,102,22
7568,5,44,0,112.3,104,17
7569,5,44,0,129.2,104,19
7570,5,44,0,138.9,100,21
7571,5,44,0,146.5,108,23
7572,5,44,0,157.2,108,30
7573,5,44,0,162.1,111,16
7574,5,44,0,166.4,108,17
7575,5,44,0,169.9,113,12
7576,5,44,0,177.4,100,12
7577,5,44,0,180.2,111,12
7578,5,44,0,183.9,111,18
7579,5,44,0,190.6,108,16
7580,5,44,0,196.0,104,13
7581,5,44,0,201.1,109,12
7582,5,44,0,208.9,111,11
7583,5,44,0,215.6,108,19
7584,5,44,0,224.9,106,4
7585,5,44,0,232.2,104,13
7586,5,44,0,239.4,115,13
7587,5,44,0,242.5,113,18
7588,5,44,0,247.2,108,19
7589,5,44,0,251.4,108,15
7590,5,44,0,260.3,104,8
7591,5,44,0,267.4,111,9
7592,5,44,0,271.4,104,13
7593,5,44,0,282.7,111,11
7594,5,44,0,286.6,115,11
7595,5,44,0,293.0,115,12
7596,5,44,0,301.9,106,12
7597,5,44,0,308.3,111,12
7598,5,44,0,312.6,109,12
7599,5,44,0,318.5,111,11
7600,5,44,0,322.7,111,14
7601,5,44,0,325.2,108,9
7602,5,44,0,328.6,104,11
7603,5,44,0,336.6,104,16
7604,5,44,0,339.8,104,13
7605,5,44,0,346.0,106,12
7606,5,44,0,353.5,106,10
7607,5,44,0,355.9,108,13
7608,5,44,0,359.0,102,14
7609,5,44,0,364.0,100,19
7610,5,44,0,367.6,97,13
7611,5,44,0,369.6,100,10
7612,5,44,0,373.6,97,2
7613,5,44,1,0.5,82,7
7614,5,44,1,1.7,82,8
7615,5,44,1,2.9,93,15
7616,5,44,1,6.1,97,24
7617,5,44,1,9.9,95,10
7618,5,44,1,9.9,126,5
7619,5,44,1,14.7,100,17
7620,5,44,1,15.5,100,11
7621,5,44,1,16.3,104,11
7622,5,44,1,18.2,90,13
7623,5,44,1,20.6,99,18
7624,5,44,1,24.8,104,25
7625,5,44,1,26.4,100,25
7626,5,44,1,29.3,100,27
7627,5,44,1,30.5,100,8
7628,5,44,1,30.5,100,15
7629,5,44,1,33.4,104,13
7630,5,44,1,33.9,100,33
7631,5,44,1,33.9,97,20
7632,5,44,1,37.6,97,31
7633,5,44,1,41.3,104,21
7634,5,44,1,44.7,99,6
7635,5,44,1,46.7,100,14
7636,5,44,1,49.2,104,13
7637,5,44,1,51.1,100,9
7638,5,44,1,53.2,7,5
7639,5,44,1,53.2,97,22
7640,5,44,1,55.7,97,18
7641,5,44,1,57.8,97,7
7642,5,44,1,57.8,93,2
7643,5,44,1,57.9,97,4
7644,5,44,1,57.9,97,6
7645,5,44,1,61.0,97,16
7646,5,44,1,63.3,100,13
7647,5,44,1,66.4,104,22
7648,5,44,1,68.1,93,14
7649,5,44,1,69.9,104,12
7650,5,44,1,75.0,100,11
7651,5,44,1,88.0,104,9
7652,5,44,1,92.8,100,7
7653,5,44,1,95.0,97,13
7654,5,44,1,98.0,104,13
7655,5,44,1,104.5,99,10
7656,5,44,1,112.3,106,8
7657,5,44,1,129.2,104,13
7658,5,44,1,138.9,99,6
7659,5,44,1,146.5,99,16
7660,5,44,1,157.2,93,14
7661,5,44,1,162.1,108,15
7662,5,44,1,166.4,108,15
7663,5,44,1,169.9,100,11
7664,5,44,1,177.4,104,11
7665,5,44,1,180.2,111,12
7666,5,44,1,183.9,108,10
7667,5,44,1,190.6,111,17
7668,5,44,1,196.0,111,9
7669,5,44,1,201.1,108,15
7670,5,44,1,208.9,111,11
7671,5,44,1,215.6,111,11
7672,5,44,1,224.9,115,11
7673,5,44,1,232.2,108,15
7674,5,44,1,239.4,109,12
7675,5,44,1,242.5,111,7
7676,5,44,1,247.2,108,3
7677,5,44,1,251.4,104,10
7678,5,44,1,260.3,104,8
7679,5,44,1,267.4,108,6
7680,5,44,1,271.4,100,1
7681,5,44,1,282.7,108,4
7682,5,44,1,286.6,106,6
7683,5,44,1,293.0,115,15
7684,5,44,1,301.9,115,10
7685,5,44,1,308.3,115,12
7686,5,44,1,312.6,111,12
7687,5,44,1,318.5,108,13
7688,5,44,1,322.7,111,16
7689,5,44,1,325.2,108,14
7690,5,44,1,328.6,108,13
7691,5,44,1,336.6,115,15
7692,5,44,1,339.8,102,10
7693,5,44,1,346.0,100,18
7694,5,44,1,353.5,108,14
7695,5,44,1,356.1,111,15
7696,5,44,1,359.0,118,8
7697,5,44,1,364.0,104,9
7698,5,44,1,367.6,102,4
7699,5,44,1,368.6,0,0
7700,5,45,0,1.7,84,2
7701,5,45,0,2.9,95,6
7702,5,45,0,6.1,97,6
7703,5,45,0,9.9,93,15
7704,5,45,0,14.7,104,9
7705,5,45,0,15.5,97,24
7706,5,45,0,17.4,108,5
7707,5,45,0,20.0,97,7
7708,5,45,0,20.8,104,14
7709,5,45,0,21.3,97,14
7710,5,45,0,23.3,100,11
7711,5,45,0,25.6,93,19
7712,5,45,0,27.1,104,16
7713,5,45,0,29.3,97,20
7714,5,45,0,33.3,108,11
7715,5,45,0,34.0,97,17
7716,5,45,0,34.0,104,8
7717,5,45,0,37.6,93,29
7718,5,45,0,41.3,100,18
7719,5,45,0,44.7,93,6
7720,5,45,0,44.7,104,9
7721,5,45,0,46.7,100,18
7722,5,45,0,49.2,100,23
7723,5,45,0,51.1,104,21
7724,5,45,0,53.2,100,19
7725,5,45,0,55.7,102,28
7726,5,45,0,55.7,0,5
7727,5,45,0,57.9,93,5
7728,5,45,0,58.4,99,20
7729,5,45,0,60.8,108,4
7730,5,45,0,60.8,100,11
7731,5,45,0,63.3,97,14
7732,5,45,0,63.3,97,7
7733,5,45,0,66.4,100,12
7734,5,45,0,68.1,104,11
7735,5,45,0,69.9,93,7
7736,5,45,0,75.0,93,7
7737,5,45,0,75.0,104,16
7738,5,45,0,88.0,100,25
7739,5,45,0,92.8,104,34
7740,5,45,0,95.6,104,26
7741,5,45,0,97.9,104,20
7742,5,45,0,104.5,104,19
7743,5,45,0,112.3,104,25
7744,5,45,0,129.2,108,34
7745,5,45,0,138.9,104,25
7746,5,45,0,146.5,108,30
7747,5,45,0,157.2,106,16
7748,5,45,0,162.1,106,18
7749,5,45,0,166.4,108,17
7750,5,45,0,169.9,108,24
7751,5,45,0,177.4,108,22
7752,5,45,0,180.2,111,13
7753,5,45,0,183.9,108,13
7754,5,45,0,190.6,108,17
7755,5,45,0,196.0,115,15
7756,5,45,0,201.1,115,17
7757,5,45,0,208.9,106,16
7758,5,45,0,215.6,113,8
7759,5,45,0,224.9,111,14
7760,5,45,0,232.2,108,9
7761,5,45,0,239.4,108,16
7762,5,45,0,242.5,104,10
7763,5,45,0,247.2,104,9
7764,5,45,0,251.4,108,9
7765,5,45,0,260.3,111,8
7766,5,45,0,267.4,109,10
7767,5,45,0,271.4,111,13
7768,5,45,0,282.7,109,12
7769,5,45,0,286.6,108,11
7770,5,45,0,293.0,108,13
7771,5,45,0,301.9,111,11
7772,5,45,0,308.3,115,9
7773,5,45,0,312.6,115,12
7774,5,45,0,318.5,104,11
7775,5,45,0,322.7,108,15
7776,5,45,0,325.2,100,11
7777,5,45,0,328.6,108,9
7778,5,45,0,336.6,104,8
7779,5,45,0,339.8,111,13
7780,5,45,0,346.0,109,14
7781,5,45,0,353.5,108,13
7782,5,45,0,355.9,100,13
7783,5,45,0,359.0,97,15
7784,5,45,0,364.0,99,14
7785,5,45,0,367.6,115,7
7786,5,45,0,369.6,102,4
7787,5,45,0,373.6,0,0
7788,5,45,1,0.5,82,8
7789,5,45,1,1.7,84,12
7790,5,45,1,2.9,82,13
7791,5,45,1,6.1,90,13
7792,5,45,1,9.9,95,10
7793,5,45,1,9.9,106,8
7794,5,45,1,14.7,93,18
7795,5,45,1,15.5,104,12
7796,5,45,1,16.3,99,10
7797,5,45,1,18.2,99,12
7798,5,45,1,20.6,104,22
7799,5,45,1,24.8,104,19
7800,5,45,1,26.4,104,23
7801,5,45,1,29.3,104,27
7802,5,45,1,30.5,99,10
7803,5,45,1,30.5,104,11
7804,5,45,1,33.4,100,12
7805,5,45,1,33.9,102,36
7806,5,45,1,33.9,99,28
7807,5,45,1,37.6,99,22
7808,5,45,1,41.3,100,25
7809,5,45,1,44.7,106,18
7810,5,45,1,46.7,100,25
7811,5,45,1,49.2,100,27
7812,5,45,1,51.1,97,17
7813,5,45,1,53.2,7,4
7814,5,45,1,53.2,97,22
7815,5,45,1,55.7,90,11
7816,5,45,1,57.8,104,8
7817,5,45,1,57.8,90,2
7818,5,45,1,57.9,100,4
7819,5,45,1,57.9,97,11
7820,5,45,1,61.0,99,6
7821,5,45,1,63.3,100,12
7822,5,45,1,66.4,104,17
7823,5,45,1,68.1,97,11
7824,5,45,1,69.9,104,14
7825,5,45,1,75.0,104,22
7826,5,45,1,88.0,113,14
7827,5,45,1,92.8,104,12
7828,5,45,1,95.0,100,10
7829,5,45,1,98.0,99,8
7830,5,45,1,104.5,100,13
7831,5,45,1,112.3,97,5
7832,5,45,1,129.2,108,9
7833,5,45,1,138.9,108,16
7834,5,45,1,146.5,97,9
7835,5,45,1,157.2,97,13
7836,5,45,1,162.1,104,12
7837,5,45,1,166.4,104,18
7838,5,45,1,169.9,108,16
7839,5,45,1,177.4,115,15
7840,5,45,1,180.2,106,16
7841,5,45,1,183.9,104,14
7842,5,45,1,190.6,108,11
7843,5,45,1,196.0,97,9
7844,5,45,1,201.1,118,10
7845,5,45,1,208.9,108,14
7846,5,45,1,215.6,113,8
7847,5,45,1,224.9,111,14
7848,5,45,1,232.2,108,11
7849,5,45,1,239.4,111,14
7850,5,45,1,242.5,111,11
7851,5,45,1,247.2,108,9
7852,5,45,1,251.4,108,3
7853,5,45,1,260.3,104,7
7854,5,45,1,267.4,104,13
7855,5,45,1,271.4,108,7
7856,5,45,1,282.7,104,5
7857,5,45,1,286.6,104,4
7858,5,45,1,293.0,104,7
7859,5,45,1,301.9,115,12
7860,5,45,1,308.3,115,11
7861,5,45,1,312.6,111,11
7862,5,45,1,318.5,111,12
7863,5,45,1,322.7,115,17
7864,5,45,1,325.2,115,12
7865,5,45,1,328.6,106,16
7866,5,45,1,336.6,115,17
7867,5,45,1,339.8,111,15
7868,5,45,1,346.0,106,12
7869,5,45,1,353.5,108,13
7870,5,45,1,356.1,108,12
7871,5,45,1,359.0,108,19
7872,5,45,1,364.0,115,11
7873,5,45,1,367.6,104,17
7874,5,45,1,368.6,0,0
7875,5,46,0,1.7,79,5
7876,5,46,0,2.9,86,7
7877,5,46,0,6.1,93,9
7878,5,46,0,9.9,99,18
7879,5,46,0,14.7,97,10
7880,5,46,0,15.5,104,23
7881,5,46,0,17.4,0,0
7882,5,46,0,20.0,100,11
7883,5,46,0,20.8,108,12
7884,5,46,0,21.3,102,14
7885,5,46,0,23.3,104,9
7886,5,46,0,25.6,95,20
7887,5,46,0,27.1,104,13
7888,5,46,0,29.3,97,11
7889,5,46,0,33.3,100,5
7890,5,46,0,34.0,99,12
7891,5,46,0,34.0,100,8
7892,5,46,0,37.6,100,26
7893,5,46,0,41.3,100,19
7894,5,46,0,44.7,97,13
7895,5,46,0,44.7,97,5
7896,5,46,0,46.7,100,25
7897,5,46,0,49.2,104,19
7898,5,46,0,51.1,108,15
7899,5,46,0,53.2,97,15
7900,5,46,0,55.7,100,31
7901,5,46,0,55.7,0,1
7902,5,46,0,57.9,95,6
7903,5,46,0,58.4,97,13
7904,5,46,0,60.8,133,2
7905,5,46,0,60.8,97,11
7906,5,46,0,63.3,99,12
7907,5,46,0,63.3,64,2
7908,5,46,0,66.4,93,15
7909,5,46,0,68.1,97,21
7910,5,46,0,69.9,97,15
7911,5,46,0,75.0,100,18
7912,5,46,0,75.0,104,9
7913,5,46,0,88.0,100,25
7914,5,46,0,92.8,100,25
7915,5,46,0,95.6,100,17
7916,5,46,0,97.9,104,21
7917,5,46,0,104.5,104,21
7918,5,46,0,112.3,104,29
7919,5,46,0,129.2,100,18
7920,5,46,0,138.9,108,30
7921,5,46,0,146.5,111,17
7922,5,46,0,157.2,104,21
7923,5,46,0,162.1,108,32
7924,5,46,0,166.4,111,23
7925,5,46,0,169.9,108,25
7926,5,46,0,177.4,108,17
7927,5,46,0,180.2,111,7
7928,5,46,0,183.9,108,15
7929,5,46,0,190.6,108,10
7930,5,46,0,196.0,108,17
7931,5,46,0,201.1,106,12
7932,5,46,0,208.9,111,13
7933,5,46,0,215.6,111,15
7934,5,46,0,224.9,115,12
7935,5,46,0,232.2,106,18
7936,5,46,0,239.4,109,12
7937,5,46,0,242.5,111,9
7938,5,46,0,247.2,113,6
7939,5,46,0,251.4,102,8
7940,5,46,0,260.3,104,13
7941,5,46,0,267.4,108,12
7942,5,46,0,271.4,115,9
7943,5,46,0,282.7,115,7
7944,5,46,0,286.6,111,13
7945,5,46,0,293.0,111,10
7946,5,46,0,301.9,111,9
7947,5,46,0,308.3,111,11
7948,5,46,0,312.6,108,12
7949,5,46,0,318.5,100,13
7950,5,46,0,322.7,109,4
7951,5,46,0,325.2,104,10
7952,5,46,0,328.6,104,4
7953,5,46,0,336.6,111,17
7954,5,46,0,339.8,115,13
7955,5,46,0,346.0,104,15
7956,5,46,0,353.5,104,14
7957,5,46,0,355.9,108,12
7958,5,46,0,359.0,104,10
7959,5,46,0,364.0,102,16
7960,5,46,0,367.6,108,10
7961,5,46,0,369.6,100,12
7962,5,46,0,373.6,0,0
7963,5,46,1,0.5,90,13
7964,5,46,1,1.7,95,18
7965,5,46,1,2.9,100,17
7966,5,46,1,6.1,102,20
7967,5,46,1,9.9,90,5
7968,5,46,1,9.9,115,2
7969,5,46,1,14.7,93,11
7970,5,46,1,15.5,90,10
7971,5,46,1,16.3,100,9
7972,5,46,1,18.2,99,10
7973,5,46,1,20.6,100,20
7974,5,46,1,24.8,99,28
7975,5,46,1,26.4,100,18
7976,5,46,1,29.3,102,24
7977,5,46,1,30.5,104,7
7978,5,46,1,30.5,100,16
7979,5,46,1,33.4,95,12
7980,5,46,1,33.9,97,32
7981,5,46,1,33.9,97,25
7982,5,46,1,37.6,100,19
7983,5,46,1,41.3,104,20
7984,5,46,1,44.7,108,11
7985,5,46,1,46.7,100,19
7986,5,46,1,49.2,102,18
7987,5,46,1,51.1,99,18
7988,5,46,1,53.2,5,2
7989,5,46,1,53.2,97,25
7990,5,46,1,55.7,93,16
7991,5,46,1,57.8,99,6
7992,5,46,1,57.8,102,2
7993,5,46,1,57.9,108,6
7994,5,46,1,57.9,100,3
7995,5,46,1,61.0,102,6
7996,5,46,1,63.3,97,7
7997,5,46,1,66.4,104,11
7998,5,46,1,68.1,104,8
7999,5,46,1,69.9,111,9
8000,5,46,1,75.0,100,15
8001,5,46,1,88.0,104,23
8002,5,46,1,92.8,104,15
8003,5,46,1,95.0,104,15
8004,5,46,1,98.0,109,6
8005,5,46,1,104.5,104,8
8006,5,46,1,112.3,97,12
8007,5,46,1,129.2,100,5
8008,5,46,1,138.9,100,6
8009,5,46,1,146.5,113,12
8010,5,46,1,157.2,100,11
8011,5,46,1,162.1,97,7
8012,5,46,1,166.4,93,13
8013,5,46,1,169.9,108,13
8014,5,46,1,177.4,111,13
8015,5,46,1,180.2,111,25
8016,5,46,1,183.9,108,19
8017,5,46,1,190.6,106,16
8018,5,46,1,196.0,108,15
8019,5,46,1,201.1,111,13
8020,5,46,1,208.9,115,8
8021,5,46,1,215.6,108,14
8022,5,46,1,224.9,64,6
8023,5,46,1,232.2,113,14
8024,5,46,1,239.4,111,16
8025,5,46,1,242.5,111,9
8026,5,46,1,247.2,108,11
8027,5,46,1,251.4,108,9
8028,5,46,1,260.3,111,5
8029,5,46,1,267.4,93,1
8030,5,46,1,271.4,104,9
8031,5,46,1,282.7,108,4
8032,5,46,1,286.6,115,5
8033,5,46,1,293.0,100,4
8034,5,46,1,301.9,108,5
8035,5,46,1,308.3,108,11
8036,5,46,1,312.6,108,10
8037,5,46,1,318.5,111,10
8038,5,46,1,322.7,113,6
8039,5,46,1,325.2,109,8
8040,5,46,1,328.6,115,13
8041,5,46,1,336.6,122,15
8042,5,46,1,339.8,108,17
8043,5,46,1,346.0,104,13
8044,5,46,1,353.5,104,17
8045,5,46,1,356.1,104,19
8046,5,46,1,359.0,106,20
8047,5,46,1,364.0,108,15
8048,5,46,1,367.6,109,12
8049,5,46,1,368.6,0,0
8050,5,47,0,1.7,84,8
8051,5,47,0,2.9,84,12
8052,5,47,0,6.1,93,17
8053,5,47,0,9.9,97,18
8054,5,47,0,14.7,97,8
8055,5,47,0,15.5,104,15
8056,5,47,0,17.4,115,7
8057,5,47,0,20.0,90,3
8058,5,47,0,20.8,97,7
8059,5,47,0,21.3,91,10
8060,5,47,0,23.3,100,6
8061,5,47,0,25.6,97,21
